Threshold,ED,EP
$2 \times Std_{RIC}$,24.92,34.45
$3 \times Std_{RIC}$,26.71,32.17
$4 \times Std_{RIC}$,28.54,29.3
$5 \times Std_{RIC}$,30.56,26.75
