Threshold,Data1,Data2,Data3
$2 \times Std_{RIC}$,42.33,10.42,-7.04
$3 \times Std_{RIC}$,42.45,2.38,-6.82
$4 \times Std_{RIC}$,40.43,6.39,-6.42
$5 \times Std_{RIC}$,40.67,8.67,-5.78
