,df1,df2,df3,df4,df5,df6
df1,nan%,nan%,nan%,nan%,nan%,nan%
df2,93.57%,nan%,nan%,nan%,nan%,nan%
df3,93.78%,96.65%,nan%,nan%,nan%,nan%
df4,96.34%,94.70%,96.23%,nan%,nan%,nan%
df5,95.82%,94.93%,94.95%,96.17%,nan%,nan%
df6,92.67%,95.41%,95.95%,95.92%,95.24%,nan%
