,11.33%,16.33%,21.33%,26.33%,31.33%,36.33%
repeat1,0.9057,0.9670000000000001,0.9834999999999999,0.9589,0.9669,0.9603
repeat2,0.9403,0.978,0.9815,0.9337000000000001,0.9621,0.9739
repeat3,0.9333,0.9405,0.9449,0.9556999999999999,0.977,0.9588
repeat4,0.9672,0.951,0.9417,0.9708,0.9375,0.9577
repeat5,0.9833,0.9367,0.9565,0.9592,0.9375,0.9538
mean,0.94596,0.95464,0.9616199999999999,0.95566,0.9561999999999999,0.9609
std,0.03024314798429554,0.01756055238311143,0.0198527579947976,0.013550756436450295,0.017897765223624976,0.007655390257851
